Tweet,HS,Abusive,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other
golkar bahaya gerak kaos ganti presiden 2019 suara nasional,0,0,0,0,0,0,0
lengser nih orang dasar kecut jokowi,1,0,0,0,0,0,1
lesbian teman lesbi,0,0,0,0,0,0,0
masyarakat provokasi isu sara main aktor jahat mari akal a hati pikir akibat fatal isu sara ashabiyyah bela babi buta kelompok golong larang islam,0,0,0,0,0,0,0
ya ampun rupiah asing banget,0,0,0,0,0,0,0
lihat bicara kayak nya sekolah ajar mu mu nya bikin anak doang ya nya anak kampret,1,1,0,0,0,0,1
alhamdulillah presiden kasih contoh k kerja keras kenal lelah keluh optimis bangun negeri love presiden,0,0,0,0,0,0,0
iya peno sinting,0,1,0,0,0,0,0
sekolah sekolah kristen mondok pesantren kuliah lembaga ilmu islam arab yayasan wahabi kali penjara ceramah dukung isis anggap saudara kabur hukum ib umat islam allooowwww umat,1,0,1,0,0,0,0
menteri capai target ganti presiden janji lengser,1,0,0,0,0,0,1
usir pasang asing cina selamat hutan,1,0,0,1,0,0,0
pro rakyat asing,0,0,0,0,0,0,0
pancasila wibawa konsep karno seleweng islam tuhan maha esa sila 5,1,0,1,0,0,0,0
gue baca bodoh,1,1,0,0,0,0,1
cari orang tuan malam hadir mimpi,0,0,0,0,0,0,0
berengsek 2 jam muas tai keren banget nih film uniform resource locator,0,1,0,0,0,0,0
nih organisasi mahasiswa be ahan mempe ahankan ajar karno presiden pe turun tampuk kuasa rejim orde 1967 eksistensi amp konsistensi nih be ahan,0,0,0,0,0,0,0
bogel kunyuk hehe,0,1,0,0,0,0,0
takut ganyang ai komunis indonesia bahaya embrio iblis kembang biak,1,0,0,1,0,0,0
body bagus enak ngentot lobang pantat sayang,0,1,0,0,0,0,0
tvone televisi favorit kaum fiksi dungu ,1,1,0,0,0,0,1
teman berengsek,1,1,0,0,0,0,1
memek becek,0,1,0,0,0,0,0
dasar sarap,1,1,0,0,1,0,0
mohon cerah etika politik internasional gubernur laku hubung bilateral negara a relevansi tugas amp wajib daerah khusus kota terima kasih,0,0,0,0,0,0,0
bajing line,0,1,0,0,0,0,0
wkwk kunyuk k jepang tonton rv ,0,1,0,0,0,0,0
muhammad burak makkah yerusalem dongeng ibrahim makkah,1,0,1,0,0,0,0
sih staquf yahudi tulen benci arab,1,1,1,0,0,0,0
tetes anjing neraka emha ainun najib nurl,0,0,0,0,0,0,0
pakai kolak pisang es campur pancing buaya deh,0,0,0,0,0,0,0
ki gila p titis jayabaya ri undang undang dasar 1945 usir cina,1,0,0,1,0,0,0
era komunis biar kembang,1,0,0,1,0,0,0
menang jokowi 2019 biar kaum sumbu pendek kejang kejang,1,1,0,0,0,0,1
dasar goblok tolol negara republik indonesia pimpin manusia turun onta cari pimpin warga negara indonesia asli pintar bobot turun onta otak isis,1,1,1,0,0,0,0
sih nih dosen azan break cerocos mulu kunyuk,1,1,0,0,0,0,1
